Dataset,LagCandidates,LagKernels,MAE,RMSE,Unit,R2,DirectionAcc,EvidenceFile,run_dir
FrenchPiezo,3/7 d,3/7,19.416671752929688,38.14622497558594,cm,0.4889929914151673,0.7235723174778761,summary_csv/frenchpiezo_top15_summaries/frenchpiezo_lag_candidates_summary.csv,01_FrenchPiezo_main/lag_candidates/lag_3_7/runs/lag_stgnet_h30_s2022_1779958576
FrenchPiezo,14/30 d,14/30,18.874679565429688,35.94563293457031,cm,0.5462506930269677,0.7492913440265486,summary_csv/frenchpiezo_top15_summaries/frenchpiezo_lag_candidates_summary.csv,01_FrenchPiezo_main/lag_candidates/lag_14_30/runs/lag_stgnet_h30_s2022_1779958631
FrenchPiezo,3/7/14 d,3/7/14,20.51611328125,38.57955932617188,cm,0.4773171962677235,0.6975248893805309,summary_csv/frenchpiezo_top15_summaries/frenchpiezo_lag_candidates_summary.csv,01_FrenchPiezo_main/lag_candidates/lag_3_7_14/runs/lag_stgnet_h30_s2022_1779958687
FrenchPiezo,7/14/30 d,7/14/30,19.63431739807129,37.51344299316406,cm,0.5058058878079463,0.7558766592920354,summary_csv/frenchpiezo_top15_summaries/frenchpiezo_lag_candidates_summary.csv,01_FrenchPiezo_main/lag_candidates/lag_7_14_30/runs/lag_stgnet_h30_s2022_1779958748
FrenchPiezo,3/7/14/30 d,3/7/14/30,17.596357345581055,34.06863021850586,cm,0.5924010318125277,0.7727979811946902,summary_csv/frenchpiezo_top15_summaries/frenchpiezo_main_summary.csv,01_FrenchPiezo_main/main/lag_stgnet/runs/lag_stgnet_h30_s2022_1779957547
