Dataset,Model,Horizon,MAE,RMSE,Unit,DirectionAcc,R2,EvidenceFile,run_dir,Ablation
FrenchPiezo,lag_stgnet,30,17.596357345581055,34.06863021850586,cm,0.7727979811946902,0.5924010318125277,summary_csv/frenchpiezo_top15_summaries/frenchpiezo_main_summary.csv,01_FrenchPiezo_main/main/lag_stgnet/runs/lag_stgnet_h30_s2022_1779957547,Full LAG-STGNet
FrenchPiezo,lag_stgnet,30,23.18109703063965,45.80875778198242,cm,0.7529383296460177,0.2630793560422421,summary_csv/frenchpiezo_top15_summaries/frenchpiezo_ablation_summary.csv,01_FrenchPiezo_main/ablation/base_tcn/runs/lag_stgnet_h30_s2022_1779957637,Base-TCN
FrenchPiezo,lag_stgnet,30,23.49197578430176,45.29537582397461,cm,0.7516592920353983,0.2795041469739272,summary_csv/frenchpiezo_top15_summaries/frenchpiezo_ablation_summary.csv,01_FrenchPiezo_main/ablation/global_lag/runs/lag_stgnet_h30_s2022_1779957670,Global-Lag
FrenchPiezo,lag_stgnet,30,19.60054397583008,37.93022918701172,cm,0.7326811393805309,0.4947635545301381,summary_csv/frenchpiezo_top15_summaries/frenchpiezo_ablation_summary.csv,01_FrenchPiezo_main/ablation/station_lag/runs/lag_stgnet_h30_s2022_1779957720,Station-Lag
FrenchPiezo,lag_stgnet,30,19.07953834533692,38.00740051269531,cm,0.7428270188053098,0.4927056062877539,summary_csv/frenchpiezo_top15_summaries/frenchpiezo_ablation_summary.csv,01_FrenchPiezo_main/ablation/graph/runs/lag_stgnet_h30_s2022_1779957783,Graph
FrenchPiezo,lag_stgnet,30,19.33755683898925,38.11266326904297,cm,0.7435011061946902,0.4898917510522822,summary_csv/frenchpiezo_top15_summaries/frenchpiezo_ablation_summary.csv,01_FrenchPiezo_main/ablation/global_lag_graph/runs/lag_stgnet_h30_s2022_1779957824,Global-Lag+Graph
